application_id,submission_date,itr_assessment_year,state,lender_type,loan_type,employment_type,application_channel,document_bundle_size,cibil_score,loan_amount_inr,land_record_document_type,land_record_state,land_record_survey_no,land_record_owner_name,sale_deed_consideration_value,ec_registered_value,ec_liens_count,mutation_date_manipulated,borrower_name,declared_income_annual_inr,itr_declared_income,itr_acknowledgement_no,form_16_gross_salary,form_16_employer_tan,salary_slip_gross_monthly_inr,salary_slip_employer_name,salary_slip_employer_tan,bank_statement_annual_credits_inr,bank_statement_unusual_credits_count,bank_statement_round_number_flag,gst_annual_turnover,gst_registration_number,gst_cross_month_inconsistency,nach_mandate_beneficiary_name,nach_mandate_amount_inr,nach_mandate_alteration_detected,guarantor_name,guarantor_overcommitment_detected,pdf_structural_anomaly_score,pixel_manipulation_detected,cloned_region_detected,frequency_domain_anomaly_score,font_inconsistency_score,physical_scan_coherence_score,metadata_timestamp_contradiction,unicode_substitution_detected,ai_generated_document_probability,compression_anomaly_detected,documents_flagged_count,pdf_metadata_modification_delay_days,income_cross_doc_variance_pct,itr_vs_bank_stmt_discrepancy_pct,form16_vs_salary_slip_discrepancy_pct,property_valuation_discrepancy_pct,encumbrance_suppression_flag,double_pledge_risk_score,employment_tan_mismatch,overall_fraud_risk_score,fraud_risk_category,manual_review_triggered,adverse_action_triggered,final_decision,processing_time_ms,ground_truth_fraud_label,fraud_sub_type,document_primary_language,adverse_action_reason,rbi_fpc_compliant,audit_log_hash
SRS-2025-000423,19-07-2022,FY2021-22,Jammu & Kashmir,NBFC,MSME,Partnership_Firm,Digital_Portal,11,534,35762767,,,,,,,,,Amit Dutta,8800000,8439679,538926857595797,,,,,,9518106,2,False,24974053,01PPLLL0018K3ZM,False,,,,Diya Gupta,False,0.5232,False,False,0.3128,0.6333,0.6505,False,False,0.4328,False,0,1,1.297,3.6436,,,False,0.0329,False,18,Clean,False,False,Approved,5791,0,Clean,Hindi,,False,ae69911ff65d
SRS-2026-000450,11-11-2023,FY2021-22,Madhya Pradesh,HFC,Housing_Finance,Salaried_Private_Sector,Branch,7,743,23744999,Khasra,Madhya Pradesh,749/6,Aditya Reddy,36138925,36805755,0,False,Aditya Reddy,5283635,5251673,300081625555932,5208015,BKXR29268N,423836,Cognizant Technologies,BKXR29268N,5711273,2,False,,,,PolyOculus Finance,125000,False,,,0.4199,False,False,0.4784,0.3857,0.9299,False,False,0.4102,False,0,2,3.8544,5.395,1.9249,8.3261,False,0.0535,False,2,Clean,False,False,Approved,462,0,Clean,Hindi,,False,da5b1d682361
SRS-2024-000395,05-01-2022,FY2021-22,Haryana,NBFC,Housing_Finance,Salaried_PSU,DSA,12,632,12886263,Fard,Haryana,436/6,Mohammad Sharma,17165578,16492805,0,False,Mohammad Sharma,5549026,5574141,458002737370723,5619516,MYDX92872V,435693,State Bank of India,MYDX92872V,5079139,2,False,,,,PolyOculus Finance,125000,False,Amit Reddy,False,0.0582,False,False,0.3799,0.3389,0.8265,False,False,0.0905,False,0,1,6.5203,10.187,3.8489,10.8714,False,0.4072,False,2,Clean,False,False,Approved,1120,0,Clean,Hindi,,False,9d9f98327d21
SRS-2023-000387,05-02-2026,FY2024-25,Jammu & Kashmir,Private_Bank,Housing_Finance,Salaried_Govt,DSA,8,575,17481682,Girdawari,Jammu & Kashmir,365/4A,Sunita Singh,21614456,20944920,0,False,Sunita Singh,6347074,6286487,668526481197149,6253032,NPTU20889A,510218,HDFC Bank Ltd,NPTU20889A,5649817,1,False,,,,PolyOculus Finance,125000,False,,,0.366,False,False,0.7411,0.2088,0.8915,False,False,0.1035,False,0,1,10.1879,14.9741,4.9262,2.5384,False,0.3221,False,9,Clean,False,False,Approved,1277,0,Clean,Hindi,,False,987effe1608c
SRS-2024-000396,16-04-2022,FY2021-22,Goa,HFC,Housing_Finance,Salaried_Private_Sector,Digital_Portal,9,588,61077341,Form I and XIV,Goa,842/10B,Ramesh Gupta,37000000,35636129,0,False,Ramesh Gupta,8800000,8711338,893318822709809,8866321,VEQD08023P,747877,Cognizant Technologies,VEQD08023P,8500295,1,False,,,,PolyOculus Finance,125000,False,,,0.4512,False,False,0.2703,0.1833,0.7592,False,False,0.1639,False,0,2,5.6486,5.9383,10.5601,1.1909,False,0.2885,False,1,Clean,False,False,Approved,1310,0,Clean,English,,False,7d1ae1766547
SRS-2025-000424,04-09-2023,FY2021-22,Tamil Nadu,NBFC,MSME,Self_Employed_Professional,Digital_Portal,14,693,28031229,,,,,,,,,Swati Kumar,8800000,8800000,938099397225437,,,,,,8642512,2,False,18658232,33MFWNP7915V7Z4,False,HDFC Finance,125000,False,Sai Naidu,False,0.5945,False,False,0.4651,0.568,0.1636,True,False,0.2486,True,5,13,61.1196,56.4446,,,False,0.3159,False,55,Low_Risk,False,True,Rejected,6952,1,GST_Turnover_Manipulation,Tamil,"Declared GST annual turnover of ₹18,658,232 is inconsistent with cross-month GST return submissions and exceeds bank credit evidence by 61.1%. GST registration 33MFWNP7915V7Z4 flagged for cross-month inconsistency.",True,5de69b1cf86b
SRS-2026-000451,23-10-2023,FY2022-23,Gujarat,Private_Bank,Retail_Salaried,Salaried_Private_Sector,Digital_Portal,9,690,2451049,,,,,,,,,Ramesh Joshi,1264216,1257567,220603334634725,1268471,OIBR94422P,100154,Aditya Birla Group,OIBR94422P,1146457,1,False,,,,SBI Finance,38052,False,,,0.15,False,False,0.3484,0.1491,0.9029,False,False,0.2232,False,0,1,1.1814,3.5816,4.356,,False,0.2278,False,1,Clean,False,False,Approved,1315,0,Clean,Gujarati,,False,68978b9caf24
SRS-2023-000388,19-05-2024,FY2023-24,Rajasthan,Small_Finance_Bank,Retail_Salaried,Salaried_Private_Sector,DSA,10,636,3621154,,,,,,,,,Geeta Deshmukh,1261071,1261223,512079735864466,1239932,TMAY76232L,106442,Larsen & Toubro,TMAY76232L,1312711,2,False,,,,PolyOculus Finance,59811,False,Reyansh Patel,False,0.3352,False,False,0.258,0.2377,0.7317,False,False,0.3007,False,0,2,13.6639,2.7323,8.0965,,False,0.0593,False,2,Clean,False,False,Approved,1131,0,Clean,Hindi,,False,cba397ab797d
SRS-2024-000397,30-11-2025,FY2024-25,Uttar Pradesh,Private_Bank,Agricultural,Agricultural_Cultivator,DSA,8,632,739523,Record of Rights (Khatauni),Uttar Pradesh,829/5B,Aarav Menon,2000000,1915337,0,False,Aarav Menon,332708,,,,,,,,328962,2,False,,,,,,,,,0.1234,False,False,0.674,0.3785,0.7697,False,False,0.2285,False,0,2,14.8476,9.7557,,3.8687,False,0.4472,False,10,Clean,False,False,Approved,937,0,Clean,Hindi,,False,f23eefe5825c
SRS-2024-000398,14-09-2022,FY2021-22,Kerala,PSB,MSME,Self_Employed_Professional,Digital_Portal,11,694,14877987,,,,,,,,,Vijay Nair,2762581,2792259,079221411528271,,,,,,2637216,0,False,4156161,32THYVQ7495Y3ZV,False,ICICI Finance,125000,False,,,0.2965,False,False,0.1548,0.2118,0.9771,False,False,0.137,False,0,1,5.6605,13.2665,,,False,0.2796,False,0,Clean,False,False,Approved,498,0,Clean,Malayalam,,False,e727d6db8583
SRS-2024-000399,03-07-2022,FY2021-22,Tamil Nadu,Private_Bank,MSME,Proprietor,Digital_Portal,8,733,36330504,,,,,,,,,Aaradhya Kumar,8800000,8640183,761850864418581,,,,,,9188686,2,False,14928623,33HLQQK7043E0ZA,False,SBI Finance,125000,False,,,0.2462,False,False,0.6651,0.328,0.5497,False,False,0.262,False,0,1,4.1346,9.9071,,,False,0.1063,False,10,Clean,False,False,Approved,2326,0,Clean,Tamil,,False,ad90728b123f
SRS-2023-000389,08-08-2024,FY2023-24,Uttar Pradesh,Private_Bank,Housing_Finance,Salaried_Private_Sector,Branch,7,765,27005431,Record of Rights (Khatauni),Uttar Pradesh,937/6A,Vivaan Verma,31597362,31638153,0,False,Vivaan Verma,7746185,7655095,301581626654949,7772688,AOTL07364M,601700,Infosys Limited,AOTL07364M,7608240,1,False,,,,ICICI Finance,125000,False,Kiran Sharma,False,0.5246,False,False,0.2615,0.1013,0.8582,False,False,0.378,False,0,1,3.3091,7.8266,3.5075,7.3597,False,0.333,False,9,Clean,False,False,Approved,1259,0,Clean,Hindi,,False,23f800a35e45
SRS-2026-000452,26-02-2025,FY2024-25,Maharashtra,Small_Finance_Bank,Retail_Salaried,Salaried_MNC,DSA,7,763,2662624,,,,,,,,,Priya Patil,850340,840348,105965728851546,863424,ETXP01419H,74350,Accenture India,ETXP01419H,832387,0,False,,,,SBI Finance,41320,False,,,0.4447,False,False,0.5007,0.6496,0.7405,False,False,0.2143,False,0,2,4.0843,2.9585,3.531,,False,0.2461,False,16,Clean,False,False,Approved,1135,0,Clean,Marathi,,False,6aca8fa96f93
SRS-2023-000390,10-06-2026,FY2024-25,Assam,MFI,Retail_Salaried,Salaried_PSU,Branch,11,749,2621839,,,,,,,,,Sanjay Kumar,697873,666514,684349518009696,692496,DEOW51264M,59168,Godrej Industries,DEOW51264M,678195,1,False,,,,HDFC Finance,51453,False,,,0.1706,False,False,0.5388,0.3768,0.6606,False,False,0.1714,False,0,1,5.5986,2.9393,5.9522,,False,0.5509,False,9,Clean,False,False,Approved,1409,0,Clean,English,,False,eea3e779f169
SRS-2023-000391,03-08-2023,FY2021-22,Uttarakhand,HFC,Retail_Salaried,Salaried_PSU,Business_Correspondent,8,621,3387879,,,,,,,,,Mohammad Prasad,2204994,2225095,396544554177607,2171178,IAUE25751V,193662,Tata Consultancy Services,IAUE25751V,2363512,1,False,,,,ICICI Finance,65191,False,Ramesh Prasad,False,0.3523,False,False,0.2625,0.4682,0.601,False,False,0.2973,False,0,2,10.0522,2.1807,1.5665,,False,0.0715,False,9,Clean,False,False,Approved,1054,0,Clean,Hindi,,False,2ebddd66ad96
SRS-2024-000400,03-12-2023,FY2022-23,Jharkhand,NBFC,MSME,Proprietor,Digital_Portal,6,684,30836479,,,,,,,,,Vikram Nair,6616713,6783879,814915188378406,,,,,,6299470,9,False,16815769,20AZLIR8682N9ZJ,False,HDFC Finance,125000,False,,,0.5175,True,True,0.5161,0.358,0.1943,True,False,0.7804,True,3,12,175.7768,171.5326,,,False,0.3621,False,85,High_Risk,True,False,Manual_Review,6322,1,Bank_Statement_Manipulation,Hindi,,False,65f412dca94d
SRS-2025-000425,22-08-2023,FY2021-22,Punjab,NBFC,Retail_Salaried,Salaried_PSU,Digital_Portal,12,616,2344240,,,,,,,,,Kaushik Deshmukh,623319,651243,564265528515250,622812,FUEE52775I,53051,Accenture India,FUEE52775I,551935,2,False,,,,PolyOculus Finance,34081,False,Diya Gupta,False,0.3854,False,False,0.4227,0.2246,0.8777,False,False,0.176,False,0,2,15.2637,4.4047,1.394,,False,0.4834,False,2,Clean,False,False,Approved,871,0,Clean,Hindi,,False,3b542b7c033c
SRS-2022-000418,29-01-2023,FY2021-22,West Bengal,Private_Bank,Agricultural,Agricultural_Cultivator,DSA,11,804,1559551,Khatian,West Bengal,838/12B,Kiran Singh,2000000,1910246,0,False,Kiran Singh,648654,,,,,,,,725645,0,False,,,,,,,,,0.3255,False,False,0.2441,0.2327,0.6862,False,False,0.2228,False,0,1,1.8302,9.2762,,9.8244,False,0.5104,False,0,Clean,False,False,Approved,917,0,Clean,Bengali,,False,052b00657b97
SRS-2026-000453,21-01-2024,FY2023-24,West Bengal,Small_Finance_Bank,Retail_Salaried,Salaried_Private_Sector,Branch,11,839,1844925,,,,,,,,,Vijay Dutta,938432,957248,515323413961076,937829,YZEA40572K,81971,Reliance Industries,YZEA40572K,970340,1,False,,,,ICICI Finance,32176,False,Geeta Banerjee,False,0.7239,False,False,0.6031,0.307,0.9336,False,False,0.122,False,0,2,3.5719,12.9678,11.3291,,False,0.1703,False,17,Clean,False,False,Approved,1092,0,Clean,Bengali,,False,f29203bc8dd3
SRS-2023-000392,21-12-2025,FY2023-24,Kerala,Small_Finance_Bank,Housing_Finance,Salaried_PSU,Digital_Portal,11,790,30262985,Thandaper,Kerala,682/3A,Sunil Reddy,85525048,35705407,0,False,Sunil Reddy,8800000,8800000,233220599784795,8863325,JCNW51329V,741662,Reliance Industries,JCNW51329V,8374354,1,False,,,,PolyOculus Finance,125000,False,,,0.6693,False,False,0.3538,0.668,0.189,True,False,0.4204,False,4,40,14.8028,13.8556,11.5134,51.3036,False,0.2572,False,37,Low_Risk,False,False,Manual_Review,6166,1,Property_Valuation_Inflation,Malayalam,,False,e232e3f6741c
SRS-2026-000454,06-02-2024,FY2023-24,Himachal Pradesh,Private_Bank,Retail_Salaried,Salaried_MNC,Branch,9,594,4657503,,,,,,,,,Arjun Patil,2959787,3009530,599574696649958,2949378,WVGV85686P,244736,State Bank of India,WVGV85686P,2617645,0,True,,,,SBI Finance,78119,False,,,0.2851,False,False,0.4723,0.1125,0.9042,False,False,0.3355,False,0,1,5.9941,11.3746,6.9122,,False,0.3208,False,3,Clean,False,False,Approved,762,0,Clean,Hindi,,False,1d51454580ac
SRS-2025-000426,23-01-2022,FY2021-22,Maharashtra,PSB,Agricultural,Agricultural_Cultivator,Digital_Portal,8,672,1528800,7/12 Extract,Maharashtra,756/3B,Ramesh Patel,2251707,2344285,0,False,Ramesh Patel,700937,,,,,,,,643437,1,False,,,,,,,Shalini Joshi,False,0.2382,False,False,0.3928,0.6766,0.9256,False,False,0.1795,False,0,0,5.9874,3.6272,,9.2175,False,0.2202,False,9,Clean,False,False,Approved,640,0,Clean,Marathi,,False,6cf3128cc735
SRS-2024-000401,06-06-2026,FY2024-25,West Bengal,PSB,Retail_Salaried,Salaried_Private_Sector,DSA,10,632,1201429,,,,,,,,,Sanjay Chatterjee,367865,375404,492757302281383,881646,QUAR95190P,31196,ICICI Bank,QUAR95190P,392440,2,False,,,,PolyOculus Finance,21512,False,Deepak Dutta,False,0.8013,False,True,0.4977,0.638,0.2307,False,False,0.304,False,2,19,75.8644,9.2421,118.3435,,False,0.2289,False,36,Low_Risk,False,False,Approved,4386,1,Form16_Income_Inflation,Bengali,,False,1e2e3afef568
SRS-2025-000427,18-04-2024,FY2023-24,Haryana,NBFC,Agricultural,Agricultural_Labourer,Digital_Portal,7,687,709579,Fard,Haryana,924/ALT-Z,Aarav Dutta,2000000,2040811,0,False,Aarav Dutta,292495,,,,,,,,279323,2,False,,,,,,,,,0.6522,False,True,0.5256,0.6432,0.2972,True,False,0.1337,True,4,75,10.3586,12.898,,6.7967,False,0.2717,False,63,Medium_Risk,True,False,Approved,10462,1,Survey_Number_Substitution,Hindi,,False,e9fd9f82b1d9
SRS-2025-000428,28-01-2026,FY2024-25,Himachal Pradesh,Private_Bank,Retail_Salaried,Salaried_MNC,DSA,8,782,3209450,,,,,,,,,Ramesh Bose,942455,983545,147297442423591,959706,ZXQU27076V,76816,Accenture India,ZXQU27076V,881683,2,False,,,,HDFC Finance,53923,False,,,0.3011,False,False,0.275,0.683,0.8586,False,False,0.2859,False,0,1,10.4229,2.6652,8.0015,,False,0.3028,False,10,Clean,False,False,Approved,445,0,Clean,Hindi,,False,468cc3e5ab7b
SRS-2022-000419,23-04-2023,FY2022-23,Punjab,NBFC,Agricultural,Agricultural_Cultivator,Digital_Portal,8,800,1059298,Fard,Punjab,430/3B,Arjun Sharma,2000000,2021826,0,False,Arjun Sharma,692022,,,,,,,,647363,2,False,,,,,,,,,0.1362,False,False,0.3365,0.5635,0.6468,False,False,0.4144,False,0,1,2.9094,5.3567,,11.5183,False,0.2979,False,10,Clean,False,False,Approved,807,0,Clean,Hindi,,False,fa79b5b5c95b
SRS-2025-000429,19-09-2023,FY2022-23,Odisha,Private_Bank,Housing_Finance,Salaried_Govt,Branch,11,618,74223822,Record of Rights,Odisha,415/8D,Mohammad Patil,83231764,37039596,0,False,Mohammad Patil,8800000,8693527,700882947535158,8757391,WYSO81007I,706649,Tech Mahindra,WYSO81007I,7941884,0,False,,,,HDFC Finance,125000,False,,,0.5863,True,True,0.7276,0.7278,0.1492,True,False,0.0615,True,4,5,10.2385,1.0834,6.2045,255.0938,False,0.2374,False,81,High_Risk,True,False,Manual_Review,6773,1,Property_Valuation_Inflation,English,,False,77995e77aca1
SRS-2022-000420,05-03-2024,FY2023-24,Goa,NBFC,Housing_Finance,Private_Ltd_Director,DSA,7,547,26547258,Form I and XIV,Goa,108/10A,Kiran Joshi,33968549,34221507,0,False,Kiran Joshi,5838947,5752100,824843825694005,,,,,,5521391,2,False,12340329,30KLXHQ0616V6ZA,False,SBI Finance,125000,False,Aarav Reddy,False,0.3728,False,False,0.4383,0.4045,0.6498,False,False,0.2037,False,0,0,8.1819,7.018,,14.9491,False,0.2366,False,2,Clean,False,False,Approved,1349,0,Clean,English,,False,62a888ed2d6e
SRS-2026-000455,21-06-2022,FY2021-22,Jammu & Kashmir,PSB,MSME,Self_Employed_Professional,Business_Correspondent,8,797,14549869,,,,,,,,,Fatima Singh,3834342,3722434,666384606014681,,,,,,3984249,2,False,5814122,01SWXNY6265A8ZW,False,PolyOculus Finance,125000,False,,,0.2011,False,False,0.5594,0.4112,0.7634,False,False,0.1017,False,0,0,9.5232,8.9072,,,False,0.3618,False,10,Clean,False,False,Approved,450,0,Clean,Hindi,,False,c9617ab49c76
SRS-2022-000421,05-01-2024,FY2023-24,Karnataka,Private_Bank,MSME,Self_Employed_Professional,Business_Correspondent,6,811,17941394,,,,,,,,,Vikram Naidu,8439244,8800000,808944317916921,,,,,,9418616,1,False,22802491,29JXXLK9204V0ZQ,False,SBI Finance,125000,False,Rahul Rao,False,0.5003,False,False,0.2842,0.2553,0.6718,False,False,0.0541,False,0,0,3.1362,8.1232,,,False,0.3866,False,9,Clean,False,False,Approved,485,0,Clean,Kannada,,False,a712d63b7a21
SRS-2024-000402,18-10-2023,FY2022-23,Uttar Pradesh,NBFC,Housing_Finance,Salaried_MNC,Branch,12,674,34530696,Record of Rights (Khatauni),Uttar Pradesh,541/9C,Deepak Singh,37000000,38315735,0,False,Deepak Singh,8800000,8800000,816997199300549,8947495,TOBF50879U,756734,Mahindra & Mahindra,TOBF50879U,9187533,1,False,,,,SBI Finance,125000,False,,,0.0989,False,False,0.1751,0.5357,0.9324,False,False,0.0717,False,0,2,4.7584,3.8188,9.4213,3.9886,False,0.3292,False,9,Clean,False,False,Approved,797,0,Clean,Hindi,,False,a2421db2362b
SRS-2023-000393,27-11-2025,FY2024-25,Goa,HFC,Agricultural,Agricultural_Cultivator,Branch,10,656,1625008,Form I and XIV,Goa,205/3B,Aaradhya Patil,2166433,2127801,1,False,Aaradhya Patil,924529,,,,,,,,991696,2,False,,,,,,,,,0.2908,True,False,0.2589,0.4105,0.9126,True,False,0.2777,False,0,1,4.7185,9.4229,,9.2579,False,0.1893,False,32,Clean,False,False,Approved,475,0,Clean,English,,False,c536a87c05df
SRS-2026-000456,27-12-2022,FY2021-22,Uttar Pradesh,PSB,Retail_Salaried,Salaried_Private_Sector,DSA,9,697,3224999,,,,,,,,,Ramesh Prasad,1060160,1039707,244049574149397,1048449,OQDS68969Y,87866,Reliance Industries,OQDS68969Y,1038255,0,False,,,,PolyOculus Finance,50769,False,,,0.2905,False,False,0.458,0.2123,0.8864,False,False,0.1971,False,0,1,3.7384,8.968,2.4279,,False,0.1385,False,0,Clean,False,False,Approved,553,0,Clean,Hindi,,False,70d6cb7aae90
SRS-2024-000403,14-10-2025,FY2024-25,Tamil Nadu,HFC,Housing_Finance,Salaried_Private_Sector,Branch,10,664,14033931,Patta,Tamil Nadu,107/10B,Karan Menon,16880074,17018582,1,False,Karan Menon,5125813,4886803,166210222846270,5151851,FSDZ72832B,398135,Bharti Airtel,FSDZ72832B,5362876,0,False,,,,HDFC Finance,125000,False,,,0.2439,False,False,0.1831,0.7578,0.8239,False,False,0.2791,False,0,1,12.629,4.542,0.4592,1.7348,False,0.3027,False,8,Clean,False,False,Approved,1174,0,Clean,Tamil,,False,22e3b82cb9f1
SRS-2026-000457,09-08-2022,FY2021-22,Himachal Pradesh,PSB,Housing_Finance,Proprietor,DSA,8,819,34946848,Jamabandi,Himachal Pradesh,716/11D,Sandeep Singh,88503561,38319380,0,False,Sandeep Singh,8800000,8800000,154506058499912,,,,,,9015162,2,False,20292298,02NVKDT3516R0ZS,False,HDFC Finance,125000,False,Sunil Nair,False,0.4807,True,True,0.7902,0.5428,0.0615,True,False,0.2943,True,1,38,9.2315,4.7591,,113.1895,False,0.2603,False,75,Medium_Risk,True,False,Manual_Review,8754,1,Property_Valuation_Inflation,Hindi,,False,4166f660025f
SRS-2024-000404,08-01-2025,FY2023-24,Maharashtra,NBFC,Retail_Salaried,Salaried_Private_Sector,Digital_Portal,8,900,3035306,,,,,,,,,Anil Joshi,1782520,1772146,035084069977234,1771269,EBGL46862E,142099,Bharti Airtel,EBGL46862E,1764226,1,False,,,,ICICI Finance,55835,False,Sunil Joshi,False,0.1984,False,False,0.198,0.5101,0.8175,False,False,0.2571,False,0,2,4.7236,5.3011,8.004,,False,0.0472,False,9,Clean,False,False,Approved,1202,0,Clean,Marathi,,False,0f4dd3e25880
SRS-2025-000430,17-08-2025,FY2023-24,Delhi NCT,PSB,Housing_Finance,Self_Employed_Professional,Branch,13,721,57171757,,,,,,,,,Shalini Dutta,8800000,8467150,011847330294904,,,,,,8067831,1,False,24056832,07HSRSG7141H7ZC,False,ICICI Finance,125000,False,Pooja Deshmukh,False,0.2524,False,False,0.0955,0.2834,0.9016,False,False,0.2581,False,0,2,1.2804,5.8275,,,False,0.1226,False,1,Clean,False,False,Approved,1195,0,Clean,Hindi,,False,79f5dde0c0f5
SRS-2024-000405,05-01-2024,FY2022-23,Odisha,PSB,Agricultural,Agricultural_Cultivator,Branch,9,659,2264667,Record of Rights,Odisha,484/5D,Neha Patil,3171672,3126740,0,False,Neha Patil,1051092,,,,,,,,974207,1,False,,,,,,,Karan Menon,False,0.4719,False,False,0.3413,0.2859,0.599,False,False,0.3333,False,0,2,9.8646,6.9672,,9.5941,False,0.0702,False,1,Clean,False,False,Approved,755,0,Clean,English,,False,3998bc1ef137
SRS-2022-000422,31-01-2023,FY2022-23,Himachal Pradesh,Private_Bank,Retail_Salaried,Salaried_Private_Sector,Digital_Portal,8,585,2802968,,,,,,,,,Arjun Gupta,884633,901115,653655777945860,900413,LFUF67462K,69741,HDFC Bank Ltd,LFUF67462K,874875,0,False,,,,ICICI Finance,40767,False,,,0.2909,False,False,0.2374,0.1018,0.7633,False,False,0.2348,False,0,0,5.975,7.4488,6.28,,False,0.5329,False,0,Clean,False,False,Approved,724,0,Clean,Hindi,,False,3d7866de216d
SRS-2026-000458,31-05-2023,FY2021-22,Jammu & Kashmir,PSB,Housing_Finance,Salaried_Private_Sector,Business_Correspondent,8,661,64192327,Girdawari,Jammu & Kashmir,921/8B,Sandeep Yadav,37000000,36903729,0,False,Sandeep Yadav,8800000,8800000,046516962895834,8658572,NQAM48521I,749514,HCL Technologies,NQAM48521I,8241013,2,False,,,,ICICI Finance,125000,False,Aditya Pillai,False,0.2307,False,False,0.3596,0.7272,0.7198,False,False,0.3373,False,0,1,4.0688,8.1264,2.483,5.3862,False,0.3565,False,10,Clean,False,False,Approved,1297,0,Clean,Hindi,,False,234463f8357f
SRS-2026-000459,25-04-2024,FY2022-23,Telangana,PSB,Retail_Salaried,Salaried_Private_Sector,Branch,9,585,4438786,,,,,,,,,Deepak Yadav,2472429,2511449,722340411866393,2434630,OEBK71556O,204981,State Bank of India,OEBK71556O,2227192,0,False,,,,SBI Finance,81806,False,Ananya Singh,False,0.2077,False,False,0.2242,0.3563,0.9052,False,False,0.2396,False,0,1,3.3439,16.1691,3.706,,False,0.3821,False,0,Clean,False,False,Approved,1058,0,Clean,Telugu,,False,2a308957055e
SRS-2025-000431,12-12-2022,FY2021-22,Bihar,HFC,Retail_Salaried,Salaried_PSU,Business_Correspondent,5,679,1530765,,,,,,,,,Vikram Reddy,391657,404665,249832833126996,388665,YXEC08091M,31812,Mahindra & Mahindra,YXEC08091M,419275,1,False,,,,ICICI Finance,20774,False,Priya Singh,False,0.3204,False,False,0.1991,0.3618,0.6971,False,False,0.1393,False,0,2,8.0712,13.3688,5.1624,,False,0.5491,False,1,Clean,False,False,Approved,1424,0,Clean,Hindi,,False,bf8defd70216
SRS-2022-000423,09-06-2024,FY2023-24,Jammu & Kashmir,PSB,Housing_Finance,Salaried_Private_Sector,Digital_Portal,9,631,65514226,Girdawari,Jammu & Kashmir,368/11A,Aarav Singh,37000000,37959818,0,False,Aarav Singh,8800000,8800000,574043172718611,8954929,ANKH86163E,758437,Wipro Technologies,ANKH86163E,9235077,2,False,,,,PolyOculus Finance,125000,False,Deepak Choudhury,False,0.3624,False,False,0.4568,0.3046,0.8492,False,False,0.1854,False,0,1,6.2041,17.5661,9.1067,4.1347,False,0.1214,False,2,Clean,False,False,Approved,1042,0,Clean,Hindi,,False,6a078fa66949
SRS-2023-000394,26-05-2025,FY2024-25,Tamil Nadu,NBFC,MSME,Proprietor,Branch,10,776,14466848,,,,,,,,,Sai Pillai,3767947,3883082,023161391765287,,,,,,4012293,0,False,11231620,33DOCHY8719F2ZO,False,SBI Finance,125000,False,,,0.404,False,False,0.5736,0.2234,0.8973,False,False,0.1054,False,0,1,14.0826,3.8969,,,False,0.2914,False,8,Clean,False,False,Approved,926,0,Clean,Tamil,,False,eda5ea649a6e
SRS-2024-000406,25-04-2024,FY2022-23,Andhra Pradesh,PSB,Housing_Finance,Salaried_MNC,DSA,7,867,7728830,Pattadar Passbook,Andhra Pradesh,719/2C,Rahul Yadav,9222127,9368199,0,False,Rahul Yadav,3019454,2936190,682697460971016,2961273,YAWW43460X,264215,Godrej Industries,YAWW43460X,3294522,1,False,,,,PolyOculus Finance,125000,False,Kavitha Reddy,False,0.6078,True,False,0.4093,0.3771,0.1251,True,False,0.5692,False,5,15,12.9766,8.6875,8.3101,10.6494,True,0.9085,False,57,Medium_Risk,True,True,Rejected,10912,1,Encumbrance_Suppression,Telugu,"Encumbrance certificate for property survey no. 719/2C shows zero registered liens. Cross-application analysis indicates the same property carries a double-pledge risk score of 0.91, suggesting active collateral in another live application. Encumbrance data is suspected to have been suppressed.",True,e5d54d0e6323
SRS-2026-000460,02-12-2024,FY2022-23,West Bengal,Private_Bank,Agricultural,Agricultural_Cultivator,DSA,14,586,2476852,Khatian,West Bengal,800/7A,Amit Banerjee,2757082,2677094,0,False,Amit Banerjee,1084683,,,,,,,,1186512,1,False,,,,,,,,,0.4006,False,False,0.295,0.6968,0.8838,False,False,0.2071,False,0,1,11.5989,3.2848,,4.7827,False,0.2079,False,9,Clean,False,False,Approved,646,0,Clean,Bengali,,False,a3372c87c53e
SRS-2025-000432,09-11-2024,FY2023-24,Karnataka,Private_Bank,MSME,Proprietor,Digital_Portal,12,677,18235671,,,,,,,,,Vikram Gowda,3098312,3159764,047255974450627,,,,,,3153287,0,False,7432957,29XVJIY9323A0Z7,False,,,,,,0.2669,False,False,0.6737,0.6464,0.769,False,False,0.2778,False,0,1,6.1428,15.2837,,,False,0.3476,False,16,Clean,False,False,Approved,717,0,Clean,Kannada,,False,73b33d4284cf
